gameweek,squad,lineup,captain,vice_captain,transfers_in,transfers_out,budget_end,alpha,q_start,objective_value,chip_played
1,"['Ben Mee', 'Daniel Castelo Podence', 'Dean Henderson', 'Gabriel Fernando de Jesus', 'Granit Xhaka', 'Ivan Toney', 'Jefferson Lerma Solis', 'Joao Cancelo', 'Joel Veltman', 'Jose Malheiro de Sa', 'Kevin De Bruyne', 'Kieran Trippier', 'Nathan Collins', 'Ollie Watkins', 'Rodrigo Moreno']","['Aleksandar Mitrovic', 'Dejan Kulusevski', 'Edouard Mendy', 'Erling Haaland', 'Fabian Schar', 'Jorge Luiz Frello Filho', 'Kiernan Dewsbury-Hall', 'Lloyd Kelly', 'Mohamed Salah', 'Oleksandr Zinchenko', 'Pascal Gross']",['Fabian Schar'],['Pascal Gross'],[],[],20.0,0,1,351.144,FH
2,"['Ben Mee', 'Dean Henderson', 'Gabriel Fernando de Jesus', 'Granit Xhaka', 'Ivan Toney', 'Joao Cancelo', 'Joel Veltman', 'Jose Malheiro de Sa', 'Kevin De Bruyne', 'Kieran Trippier', 'Mathias Jensen', 'Nathan Collins', 'Ollie Watkins', 'Rodrigo Moreno', 'Wilfried Zaha']","['Ben Mee', 'Dean Henderson', 'Gabriel Fernando de Jesus', 'Granit Xhaka', 'Ivan Toney', 'Joao Cancelo', 'Joel Veltman', 'Jose Malheiro de Sa', 'Kevin De Bruyne', 'Kieran Trippier', 'Mathias Jensen', 'Nathan Collins', 'Ollie Watkins', 'Rodrigo Moreno', 'Wilfried Zaha']",['Gabriel Fernando de Jesus'],['Jose Malheiro de Sa'],"['Mathias Jensen', 'Wilfried Zaha']","['Daniel Castelo Podence', 'Jefferson Lerma Solis']",5.0,1,1,339.99099999999993,BB
3,"['Allan Saint-Maximin', 'Bernardo Veiga de Carvalho e Silva', 'Che Adams', 'Dean Henderson', 'Emiliano Martinez Romero', 'Ivan Perisic', 'Ivan Toney', 'Joel Veltman', 'Kieran Trippier', 'Martin Odegaard', 'Nathan Collins', 'Ollie Watkins', 'Rodrigo Moreno', 'Wilfried Zaha', 'William Saliba']","['Allan Saint-Maximin', 'Bernardo Veiga de Carvalho e Silva', 'Che Adams', 'Emiliano Martinez Romero', 'Ivan Perisic', 'Ivan Toney', 'Joel Veltman', 'Martin Odegaard', 'Rodrigo Moreno', 'Wilfried Zaha', 'William Saliba']",['Martin Odegaard'],['William Saliba'],"['Allan Saint-Maximin', 'Bernardo Veiga de Carvalho e Silva', 'Che Adams', 'Emiliano Martinez Romero', 'Ivan Perisic', 'Martin Odegaard', 'William Saliba']","['Ben Mee', 'Gabriel Fernando de Jesus', 'Granit Xhaka', 'Joao Cancelo', 'Jose Malheiro de Sa', 'Kevin De Bruyne', 'Mathias Jensen']",65.0,6,1,290.2629999999999,
4,"['Allan Saint-Maximin', 'Bernardo Veiga de Carvalho e Silva', 'Che Adams', 'Dean Henderson', 'Diogo Dalot Teixeira', 'Emiliano Martinez Romero', 'Erling Haaland', 'Joel Veltman', 'Luis Diaz', 'Martin Odegaard', 'Nathan Collins', 'Pablo Fornals Malla', 'Roberto Firmino', 'Trent Alexander-Arnold', 'William Saliba']","['Allan Saint-Maximin', 'Bernardo Veiga de Carvalho e Silva', 'Dean Henderson', 'Diogo Dalot Teixeira', 'Erling Haaland', 'Luis Diaz', 'Martin Odegaard', 'Pablo Fornals Malla', 'Roberto Firmino', 'Trent Alexander-Arnold', 'William Saliba']",['Roberto Firmino'],['Trent Alexander-Arnold'],"['Diogo Dalot Teixeira', 'Erling Haaland', 'Luis Diaz', 'Pablo Fornals Malla', 'Roberto Firmino', 'Trent Alexander-Arnold']","['Ivan Perisic', 'Ivan Toney', 'Kieran Trippier', 'Ollie Watkins', 'Rodrigo Moreno', 'Wilfried Zaha']",2.0,5,1,272.00299999999993,TC_Roberto Firmino
5,"['Alexis Mac Allister', 'Diogo Dalot Teixeira', 'Emiliano Martinez Romero', 'Erling Haaland', 'Gabriel Martinelli Silva', 'Joao Cancelo', 'Julian Alvarez', 'Leandro Trossard', 'Luis Sinisterra Lucumi Lucumi', 'Marcus Rashford', 'Max Kilman', 'Nathan Collins', 'Nick Pope', 'Roberto Firmino', 'Trent Alexander-Arnold']","['Alexis Mac Allister', 'Diogo Dalot Teixeira', 'Emiliano Martinez Romero', 'Erling Haaland', 'Gabriel Martinelli Silva', 'Joao Cancelo', 'Julian Alvarez', 'Luis Sinisterra Lucumi Lucumi', 'Max Kilman', 'Nathan Collins', 'Roberto Firmino']",['Erling Haaland'],['Julian Alvarez'],"['Alexis Mac Allister', 'Gabriel Martinelli Silva', 'Joao Cancelo', 'Julian Alvarez', 'Leandro Trossard', 'Luis Sinisterra Lucumi Lucumi', 'Marcus Rashford', 'Max Kilman', 'Nick Pope']","['Allan Saint-Maximin', 'Bernardo Veiga de Carvalho e Silva', 'Che Adams', 'Dean Henderson', 'Joel Veltman', 'Luis Diaz', 'Martin Odegaard', 'Pablo Fornals Malla', 'William Saliba']",0.0,8,1,235.034,
6,"['Alexis Mac Allister', 'Ben Chilwell', 'Daniel Castelo Podence', 'Diogo Dalot Teixeira', 'Dominic Solanke', 'Emiliano Martinez Romero', 'Erling Haaland', 'Ivan Toney', 'Joao Cancelo', 'Leandro Trossard', 'Luis Sinisterra Lucumi Lucumi', 'Marcus Rashford', 'Max Kilman', 'Nathan Collins', 'Nick Pope']","['Alexis Mac Allister', 'Ben Chilwell', 'Daniel Castelo Podence', 'Dominic Solanke', 'Erling Haaland', 'Ivan Toney', 'Leandro Trossard', 'Marcus Rashford', 'Max Kilman', 'Nathan Collins', 'Nick Pope']",['Marcus Rashford'],['Ivan Toney'],"['Ben Chilwell', 'Daniel Castelo Podence', 'Dominic Solanke', 'Ivan Toney']","['Gabriel Martinelli Silva', 'Julian Alvarez', 'Roberto Firmino', 'Trent Alexander-Arnold']",42.0,3,1,137.762,
7,"['Alexander Isak', 'Dominic Solanke', 'Emiliano Martinez Romero', 'Fabio Ferreira Vieira', 'Harrison Reed', 'Jacob Ramsey', 'Joao Cancelo', 'Max Kilman', 'Nathan Collins', 'Neal Maupay', 'Nick Pope', 'Rodrigo Bentancur', 'Son Heung-min', 'Tyrone Mings', 'William Saliba']","['Alexander Isak', 'Emiliano Martinez Romero', 'Fabio Ferreira Vieira', 'Harrison Reed', 'Jacob Ramsey', 'Joao Cancelo', 'Neal Maupay', 'Rodrigo Bentancur', 'Son Heung-min', 'Tyrone Mings', 'William Saliba']",['Son Heung-min'],['William Saliba'],"['Alexander Isak', 'Fabio Ferreira Vieira', 'Harrison Reed', 'Jacob Ramsey', 'Neal Maupay', 'Rodrigo Bentancur', 'Son Heung-min', 'Tyrone Mings', 'William Saliba']","['Alexis Mac Allister', 'Ben Chilwell', 'Daniel Castelo Podence', 'Diogo Dalot Teixeira', 'Erling Haaland', 'Ivan Toney', 'Leandro Trossard', 'Luis Sinisterra Lucumi Lucumi', 'Marcus Rashford']",42.0,8,1,106.525,
8,"['Alexander Isak', 'Emiliano Martinez Romero', 'Fabio Ferreira Vieira', 'Harrison Reed', 'Jacob Ramsey', 'Joao Cancelo', 'Marcos Senesi', 'Max Kilman', 'Neal Maupay', 'Nick Pope', 'Roberto Firmino', 'Rodrigo Bentancur', 'Son Heung-min', 'Tyrone Mings', 'William Saliba']","['Alexander Isak', 'Emiliano Martinez Romero', 'Fabio Ferreira Vieira', 'Harrison Reed', 'Jacob Ramsey', 'Joao Cancelo', 'Neal Maupay', 'Rodrigo Bentancur', 'Son Heung-min', 'Tyrone Mings', 'William Saliba']",['Son Heung-min'],['William Saliba'],"['Marcos Senesi', 'Roberto Firmino']","['Dominic Solanke', 'Nathan Collins']",49.0,1,1,292.55099999999993,
9,"['Ashley Young', 'Emiliano Martinez Romero', 'Erling Haaland', 'Gianluca Scamacca', 'Illan Meslier', 'James Maddison', 'Joao Cancelo', 'Leandro Trossard', 'Marcos Senesi', 'Miguel Almiron Rejala', 'Phil Foden', 'Roberto Firmino', 'Rodrigo Bentancur', 'Timothy Castagne', 'Tyrone Mings']","['Ashley Young', 'Erling Haaland', 'Gianluca Scamacca', 'Illan Meslier', 'James Maddison', 'Leandro Trossard', 'Marcos Senesi', 'Miguel Almiron Rejala', 'Phil Foden', 'Roberto Firmino', 'Timothy Castagne']",['Erling Haaland'],['Leandro Trossard'],"['Ashley Young', 'Erling Haaland', 'Gianluca Scamacca', 'Illan Meslier', 'James Maddison', 'Leandro Trossard', 'Miguel Almiron Rejala', 'Phil Foden', 'Timothy Castagne']","['Alexander Isak', 'Fabio Ferreira Vieira', 'Harrison Reed', 'Jacob Ramsey', 'Max Kilman', 'Neal Maupay', 'Nick Pope', 'Son Heung-min', 'William Saliba']",1.0,8,1,275.643,
10,"['Ashley Young', 'Bruno Guimaraes Rodriguez Moura', 'Bukayo Saka', 'Gabriel Martinelli Silva', 'Gianluca Scamacca', 'Hugo Lloris', 'Illan Meslier', 'Joao Cancelo', 'Marcos Senesi', 'Mason Mount', 'Odsonne Edouard', 'Phil Foden', 'Roberto Firmino', 'Timothy Castagne', 'Tyrone Mings']","['Ashley Young', 'Bruno Guimaraes Rodriguez Moura', 'Bukayo Saka', 'Gabriel Martinelli Silva', 'Gianluca Scamacca', 'Hugo Lloris', 'Joao Cancelo', 'Mason Mount', 'Odsonne Edouard', 'Phil Foden', 'Timothy Castagne']",['Joao Cancelo'],['Bruno Guimaraes Rodriguez Moura'],"['Bruno Guimaraes Rodriguez Moura', 'Bukayo Saka', 'Gabriel Martinelli Silva', 'Hugo Lloris', 'Mason Mount', 'Odsonne Edouard']","['Emiliano Martinez Romero', 'Erling Haaland', 'James Maddison', 'Leandro Trossard', 'Miguel Almiron Rejala', 'Rodrigo Bentancur']",42.0,5,1,127.572,
